Document Title,Application Number,Document Type,Originating Body,Date,Conclusion
CASE OF SATAKUNNAN MARKKINAPÖRSSI OY AND SATAMEDIA OY v. FINLAND - [Polish Translation] legal summary by the Polish Ministry of Foreign Affairs,931/13,HJUDPOL,Court (Grand Chamber),27/06/2017,Preliminary objection dismissed (Art. 35) Admissibility criteria;(Art. 35-1) Six-month period;(Art. 35-1) Final domestic decision;Preliminary objection dismissed (Art. 34) Individual applications;(Art. 34) Victim;No violation of Article 10 - Freedom of expression-{general} (Article 10-1 - Freedom to impart information);Violation of Article 6 - Right to a fair trial (Article 6 - Administrative proceedings;Article 6-1 - Reasonable time);Pecuniary damage - claim dismissed (Article 41 - Pecuniary damage;Just satisfaction)
CASE OF SATAKUNNAN MARKKINAPÖRSSI OY AND SATAMEDIA OY v. FINLAND - [Polish Translation] by the Polish Supreme Administrative Court,931/13,HJUDPOL,Court (Grand Chamber),27/06/2017,Preliminary objection dismissed (Art. 35) Admissibility criteria;(Art. 35-1) Six-month period;(Art. 35-1) Final domestic decision;Preliminary objection dismissed (Art. 34) Individual applications;(Art. 34) Victim;No violation of Article 10 - Freedom of expression-{general} (Article 10-1 - Freedom to impart information);Violation of Article 6 - Right to a fair trial (Article 6 - Administrative proceedings;Article 6-1 - Reasonable time);Pecuniary damage - claim dismissed (Article 41 - Pecuniary damage;Just satisfaction)
CASE OF AYDOĞAN AND DARA RADYO TELEVIZYON YAYINCILIK ANONIM ŞIRKETI v. TURKEY - [Polish Translation] by the Polish Supreme Administrative Court,12261/06,HJUDPOL,Court (Second Section),13/02/2018,Violation of Article 10 - Freedom of expression-{general} (Article 10-1 - Freedom of expression;Freedom to impart information);Pecuniary damage - claim dismissed (Article 41 - Pecuniary damage;Just satisfaction);Non-pecuniary damage - award (Article 41 - Non-pecuniary damage;Just satisfaction)
CASE OF CENGİZ AND OTHERS v. TURKEY – [Polish Translation] by the Polish Supreme Administrative Court,48226/10;14027/11,HJUDPOL,Court (Second Section),01/12/2015,Violation of Article 10 - Freedom of expression-{General} (Article 10-1 - Freedom to impart ideas;Freedom to impart information;Freedom to receive ideas;Freedom to receive information);Non-pecuniary damage - finding of violation sufficient (Article 41 - Non-pecuniary damage;Just satisfaction)
CASE OF NAGLA v. LATVIA - [Polish Translation] by the Polish Ministry of Justice,73469/10,HJUDPOL,Court (Fourth Section),16/07/2013,Violation of Article 10 - Freedom of expression -{General} (Article 10-1 - Freedom to impart information;Freedom to receive information);Non-pecuniary damage - award
CASE OF PENTIKÄINEN v. FINLAND – [Polish Translation] by the Polish Constitutional Tribunal,11882/10,HJUDPOL,Court (Grand Chamber),20/10/2015,No violation of Article 10 - Freedom of expression-{General} (Article 10-1 - Freedom of expression)
CASE OF BÉDAT v. SWITZERLAND - [Polish Translation] by the Polish Prosecutor General,56925/08,HJUDPOL,Court (Grand Chamber),29/03/2016,No violation of Article 10 - Freedom of expression-{general} (Article 10-1 - Freedom to impart information;Freedom to receive information)
"CASE OF SELMANI AND OTHERS v. ""THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA"" - [Polish Translation] by the Polish Ministry of Justice ",67259/14,HJUDPOL,Court (First Section),09/02/2017,Preliminary objection joined to merits and dismissed (Art. 35) Admissibility criteria;(Art. 35-3-b) No significant disadvantage;Violation of Article 6 - Right to a fair trial (Article 6 - Constitutional proceedings;Article 6-1 - Public hearing);Violation of Article 10 - Freedom of expression-{general} (Article 10-1 - Freedom of expression;Freedom to impart information);Non-pecuniary damage - award (Article 41 - Just satisfaction)
CASE OF KALDA v. ESTONIA - [Polish Translation] by the Polish Ministry of Justice,17429/10,HJUDPOL,Court (Second Section),19/01/2016,Violation of Article 10 - Freedom of expression-{general} (Article 10-1 - Freedom to receive information);Non-pecuniary damage - finding of violation sufficient (Article 41 - Non-pecuniary damage;Just satisfaction)
CASE OF GUZ v. POLAND – [Polish Translation] by the Polish Ministry of Justice,965/12,HJUDPOL,Court (First Section),15/10/2020,Violation of Article 10 - Freedom of expression-{general} (Article 10-1 - Freedom of expression);Pecuniary damage - claim dismissed (Article 41 - Pecuniary damage;Just satisfaction);Non-pecuniary damage - award (Article 41 - Non-pecuniary damage;Just satisfaction)
CASE OF KARÁCSONY AND OTHERS v. HUNGARY - [Polish Translation] by the Polish Commissioner of Human Rights,42461/13;44357/13,HJUDPOL,Court (Grand Chamber),17/05/2016,Preliminary objection dismissed (Art. 35) Admissibility criteria;(Art. 35-1) Exhaustion of domestic remedies;(Art. 35-1) Effective domestic remedy;Violation of Article 10 - Freedom of expression-{general} (Article 10-1 - Freedom of expression);Non-pecuniary damage - finding of violation sufficient (Article 41 - Non-pecuniary damage;Just satisfaction);Damage - award (Article 41 - Pecuniary damage;Just satisfaction)
CASE OF DELFI AS v. ESTONIA - [Polish Translation] by the Polish Prosecutor General,64569/09,HJUDPOL,Court (Grand Chamber),16/06/2015,No violation of Article 10 - Freedom of expression-{General} (Article 10-1 - Freedom of expression;Freedom to impart information)
CASE OF JANKOVSKIS v. LITHUANIA – [Polish Translation] by the Polish Constitutional Tribunal,21575/08,HJUDPOL,Court (Fourth Section),17/01/2017,Preliminary objection joined to merits and dismissed (Art. 35) Admissibility criteria;(Art. 35-3-b) No significant disadvantage;Remainder inadmissible (Art. 35) Admissibility criteria;(Art. 35-1) Six-month period;Violation of Article 10 - Freedom of expression-{general} (Article 10-1 - Freedom to receive information);Non-pecuniary damage - finding of violation sufficient (Article 41 - Non-pecuniary damage;Just satisfaction)
CASE OF GIESBERT AND OTHERS v. FRANCE - [Polish Translation] by the Polish Ministry of Justice ,68974/11;2395/12;76324/13,HJUDPOL,Court (Fifth Section),01/06/2017,No violation of Article 10 - Freedom of expression-{general} (Article 10-1 - Freedom of expression)
